Library index,Radionuclide,Radiation number,Key radiation Boolean,Radiation energy (keV),Uncertainty of radiation energy (keV),Emission probability (%),Uncertainty of emission probability (%),Parent energy level,Angular momentum and parity,Half-life,Uncertainty of half-life,Half-life unit,Half-life (s),Decay mode,Branching fraction (%),Uncertainty of branching fraction (%),Literature cutoff date,Literature authors,Database access date,Database
410,Pa-234,301,0,1685.7,0.1,0.324,0.0345768708821373,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
411,Pa-234,302,0,1693.8,0.2,0.7236,0.096702895509907,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
412,Pa-234,303,0,1695.0,0.3,0.2808,0.0688955731524166,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
413,Pa-234,304,0,1700.5,0.2,0.108,0.0140584494166319,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
414,Pa-234,305,0,1719.7,0.2,0.01836,0.0056125662579607,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
415,Pa-234,306,0,1723.2,0.2,0.0162,0.0035099999999999,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
416,Pa-234,307,0,1727.8,0.2,0.02052,0.0046461274196905,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
417,Pa-234,308,0,1737.7,0.2,0.07776,0.0108,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
418,Pa-234,309,0,1741.1,0.2,0.05076,0.0077384300733417,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
419,Pa-234,310,0,1743.2,0.2,0.03456,0.0080899938195279,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
420,Pa-234,311,0,1750.0,0.1,0.06696,0.0093962758580194,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
421,Pa-234,312,0,1757.5,0.1,0.02484,0.0057831565775102,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
422,Pa-234,313,0,1768.0,0.3,0.02052,0.0046461274196905,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
423,Pa-234,314,0,1770.8,0.2,0.0702,0.0172238932881041,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
424,Pa-234,315,0,1773.0,0.2,0.0702,0.0172238932881041,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
425,Pa-234,316,0,1783.7,0.2,0.02592,0.0068305197459637,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
426,Pa-234,317,0,1797.1,0.1,0.2484,0.0299173862494703,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
427,Pa-234,318,0,1805.8,0.3,0.0054,0.0022063771209836,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
428,Pa-234,319,0,1815.3,0.3,0.00972,0.0033397155567503,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
429,Pa-234,320,0,1819.8,0.3,0.00432,0.0011384199576606,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
430,Pa-234,321,0,1825.1,0.3,0.00972,0.0033397155567503,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
431,Pa-234,322,0,1830.8,0.3,0.00432,0.0011384199576606,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
432,Pa-234,323,0,1838.0,0.2,0.0432,0.0103652496351993,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
433,Pa-234,324,0,1849.8,0.2,0.02916,0.0069206430337072,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
434,Pa-234,325,0,1872.8,0.2,0.03672,0.0091658714806612,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
435,Pa-234,326,0,1884.1,0.3,0.0162,0.0045260247458448,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
436,Pa-234,327,0,1890.1,0.2,0.1512,0.0165951800231272,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
437,Pa-234,328,0,1893.4,0.3,0.00648,0.0005400003887998,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
438,Pa-234,329,0,1896.7,0.2,0.108,0.0234,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
439,Pa-234,330,0,1915.5,0.3,0.02052,0.0046461274196905,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
440,Pa-234,331,0,1925.4,0.2,0.3132,0.0504722696141158,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
441,Pa-234,332,0,1927.9,0.4,0.05616,0.0117704035614757,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
442,Pa-234,333,0,1935.2,0.4,0.00972,0.0008100005831997,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
443,Pa-234,334,0,1937.7,0.3,0.0432,0.0113841995766061,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
444,Pa-234,335,0,1958.0,0.4,0.010368,0.0028348714256558,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
445,Pa-234,336,0,1971.2,0.4,0.002808,0.0002340000016848,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
446,Pa-234,337,0,1977.4,0.4,0.01728,0.0045536798306424,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
447,Pa-234,338,0,1989.6,0.4,0.00756,0.0033006817477606,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
448,Pa-234,339,0,2072.2,0.4,0.00432,0.0021897945109073,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
449,Pa-234,340,1,16.678,,90.0,10.0,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
450,Pa-234,341,0,94.657,,12.7,0.7,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
451,Pa-234,342,0,98.439,,20.4,1.1,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
452,Pa-234,343,0,111.238,,7.4,0.4,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
453,Pa-234,344,0,112.645,,9.9,0.5,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
454,Pa-234,345,0,114.446,,2.52,0.14,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
455,U-234,1,0,53.2,0.02,0.123,0.002,0.0,0+,245500.0,6,Y,7747225326762.336,A,100.0,,1-May-2012,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
456,U-234,2,0,120.9,0.02,0.0342,0.0005,0.0,0+,245500.0,6,Y,7747225326762.336,A,100.0,,1-May-2012,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
457,U-234,3,1,15.784,,9.989616344671614,,0.0,0+,245500.0,6,Y,7747225326762.336,A,100.0,,1-May-2012,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
458,U-234,4,0,89.954,,0.002553812998676,,0.0,0+,245500.0,6,Y,7747225326762.336,A,100.0,,1-May-2012,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
459,U-234,5,0,93.347,,0.0041310465847234,,0.0,0+,245500.0,6,Y,7747225326762.336,A,100.0,,1-May-2012,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
460,U-234,6,0,105.566,,0.0014699691230512,,0.0,0+,245500.0,6,Y,7747225326762.336,A,100.0,,1-May-2012,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
461,U-234,7,0,106.894,,0.0019653487175194,,0.0,0+,245500.0,6,Y,7747225326762.336,A,100.0,,1-May-2012,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
462,Th-230,1,0,67.672,0.002,0.37673,0.03083388558064,0.0,0+,75400.0,3,Y,2379392218484.237,A,100.0,,1-Feb-1996,Y. A. AKOVALI,2024-04-27,ENSDF
463,Th-230,2,0,143.872,0.004,0.048783,0.0036518061284794,0.0,0+,75400.0,3,Y,2379392218484.237,A,100.0,,1-Feb-1996,Y. A. AKOVALI,2024-04-27,ENSDF
464,Th-230,3,0,186.053,0.004,0.008787,0.0006600757532283,0.0,0+,75400.0,3,Y,2379392218484.237,A,100.0,,1-Feb-1996,Y. A. AKOVALI,2024-04-27,ENSDF
465,Th-230,4,0,253.729,0.01,0.01111,0.0008310385069297,0.0,0+,75400.0,3,Y,2379392218484.237,A,100.0,,1-Feb-1996,Y. A. AKOVALI,2024-04-27,ENSDF
466,Th-230,5,1,14.92,,7.731809660327399,0.7094056020171331,0.0,0+,75400.0,3,Y,2379392218484.237,A,100.0,,1-Feb-1996,Y. A. AKOVALI,2024-04-27,ENSDF
467,Th-230,6,0,85.432,,0.0042581319120655,0.0002986615825371,0.0,0+,75400.0,3,Y,2379392218484.237,A,100.0,,1-Feb-1996,Y. A. AKOVALI,2024-04-27,ENSDF
468,Th-230,7,0,88.471,,0.0069554588566898,0.0004870221377401,0.0,0+,75400.0,3,Y,2379392218484.237,A,100.0,,1-Feb-1996,Y. A. AKOVALI,2024-04-27,ENSDF
469,Th-230,8,0,100.119,,0.0024403070272366,0.0001743779671691,0.0,0+,75400.0,3,Y,2379392218484.237,A,100.0,,1-Feb-1996,Y. A. AKOVALI,2024-04-27,ENSDF
470,Th-230,9,0,101.37,,0.0032407277321702,0.000231252270071,0.0,0+,75400.0,3,Y,2379392218484.237,A,100.0,,1-Feb-1996,Y. A. AKOVALI,2024-04-27,ENSDF
471,Ra-226,1,1,186.211,0.013,3.565,0.029,0.0,0+,1600.0,7,Y,50491081559.3472,A,100.0,,25-Sep-2023,Balraj Singh and  M.S. Basunia and  Jun Chen et al. and ,2024-04-27,ENSDF
472,Ra-226,2,0,262.27,0.05,0.005,0.0005,0.0,0+,1600.0,7,Y,50491081559.3472,A,100.0,,25-Sep-2023,Balraj Singh and  M.S. Basunia and  Jun Chen et al. and ,2024-04-27,ENSDF
473,Ra-226,3,0,14.088,,0.782875307941856,,0.0,0+,1600.0,7,Y,50491081559.3472,A,100.0,,25-Sep-2023,Balraj Singh and  M.S. Basunia and  Jun Chen et al. and ,2024-04-27,ENSDF
474,Ra-226,4,0,81.07,,0.1926117767006508,0.00341180044589,0.0,0+,1600.0,7,Y,50491081559.3472,A,100.0,,25-Sep-2023,Balraj Singh and  M.S. Basunia and  Jun Chen et al. and ,2024-04-27,ENSDF
475,Ra-226,5,0,83.789,,0.317736352195069,0.0054735109231855,0.0,0+,1600.0,7,Y,50491081559.3472,A,100.0,,25-Sep-2023,Balraj Singh and  M.S. Basunia and  Jun Chen et al. and ,2024-04-27,ENSDF
476,Ra-226,6,0,94.878,,0.1101888005570304,0.0024778131889653,0.0,0+,1600.0,7,Y,50491081559.3472,A,100.0,,25-Sep-2023,Balraj Singh and  M.S. Basunia and  Jun Chen et al. and ,2024-04-27,ENSDF
477,Ra-226,7,0,96.054,,0.1454492167352801,0.0032239768783984,0.0,0+,1600.0,7,Y,50491081559.3472,A,100.0,,25-Sep-2023,Balraj Singh and  M.S. Basunia and  Jun Chen et al. and ,2024-04-27,ENSDF
478,Ra-226,8,0,97.53,,0.0352604161782497,0.0009655206128429,0.0,0+,1600.0,7,Y,50491081559.3472,A,100.0,,25-Sep-2023,Balraj Singh and  M.S. Basunia and  Jun Chen et al. and ,2024-04-27,ENSDF
479,Rn-222,1,1,510.0,2.0,0.076,0.001,0.0,0+,3.8222,9,d,330238.08,A,100.0,,30-Oct-2019,Balraj Singh and  M.S. Basunia and  Murray Martin et al. and ,2024-04-27,ENSDF
480,Pb-214,1,0,53.2256,0.0016,1.073529,0.0109599429670048,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
481,Pb-214,2,0,107.22,0.09,0.0068175,0.0013637978222595,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
482,Pb-214,3,0,137.5,0.3,0.05454,0.0136369061373905,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
483,Pb-214,4,0,141.3,0.6,0.02727,0.0136354765593286,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
484,Pb-214,5,0,170.07,0.06,0.014544,0.0027276777009023,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
485,Pb-214,6,0,196.2,0.05,0.068175,0.0090944667243329,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
486,Pb-214,7,0,205.68,0.09,0.0113625,0.0013643271235301,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
487,Pb-214,8,0,216.47,0.07,0.009999,0.0022728843987321,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
488,Pb-214,9,0,241.995,0.004,7.26291,0.0379246182446178,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
489,Pb-214,10,0,258.86,0.04,0.5313105,0.0046546187233757,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
490,Pb-214,11,0,274.8,0.05,0.3358755,0.0083006179173601,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
491,Pb-214,12,0,295.224,0.002,18.47088,0.1124952743718597,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
492,Pb-214,13,0,305.26,0.03,0.031815,0.0022763886421259,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
493,Pb-214,14,0,314.32,0.07,0.074538,0.009095339166848,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
494,Pb-214,15,0,323.83,0.04,0.0286335,0.0036379697758502,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
495,Pb-214,16,1,351.932,0.0021,35.7237,0.2352736185805795,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
496,Pb-214,17,0,462.01,0.07,0.2122515,0.0064245677123056,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
497,Pb-214,18,0,470.6,0.8,0.010908,0.0027273812274781,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
498,Pb-214,19,0,480.43,0.02,0.3367845,0.0047580676130126,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
499,Pb-214,20,0,487.11,0.07,0.432684,0.0057461181192175,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
500,Pb-214,21,0,511.0,0.09,0.0149985,0.0040909805108311,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
501,Pb-214,22,0,533.66,0.02,0.1804365,0.0091212427053554,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
502,Pb-214,23,0,538.43,0.08,0.019089,0.0027281673409085,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
503,Pb-214,24,0,543.82,0.07,0.049995,0.0090924023778097,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
504,Pb-214,25,0,580.13,0.03,0.3685995,0.0056674940502836,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
505,Pb-214,26,0,766.0,0.2,0.05454,0.0090928589563459,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
506,Pb-214,27,0,785.96,0.09,1.058985,0.0773917214823394,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
507,Pb-214,28,0,839.06,0.09,0.580851,0.0107318133365242,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
508,Pb-214,29,0,12.904,,11.137483074964427,0.5069241425257713,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
509,Pb-214,30,0,74.815,,5.2212476874370175,0.1699126865993954,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
510,Pb-214,31,0,77.108,,8.735565814684653,0.2819196279505763,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
511,Pb-214,32,0,87.388,,2.992272420056713,0.106122902763608,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
512,Pb-214,33,0,88.458,,3.9079077805940674,0.1377866122235664,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
513,Pb-214,34,0,89.784,,0.9156353605373544,0.0357544065590335,0.0,0+,27.06,7,m,1623.6,B-,100.0,,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
514,Bi-214,1,0,221.5,0.2,0.0027,0.0009,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
515,Bi-214,2,0,230.0,1.0,0.0029,0.001,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
516,Bi-214,3,0,252.79,0.06,0.0123,0.0018,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
517,Bi-214,4,0,268.6,0.06,0.0159,0.0018,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
518,Bi-214,5,0,273.79,0.05,0.127,0.014,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
519,Bi-214,6,0,280.97,0.05,0.064,0.009,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
520,Bi-214,7,0,282.0,0.4,0.01,0.004,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
521,Bi-214,8,0,286.9,0.6,0.0027,0.0005,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
522,Bi-214,9,0,304.0,0.04,0.0259,0.0023,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
523,Bi-214,10,0,304.43,0.12,0.034,0.011,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
524,Bi-214,11,0,333.37,0.08,0.064,0.005,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
525,Bi-214,12,0,334.8,0.08,0.032,0.004,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
526,Bi-214,13,0,334.9,0.5,0.055,0.009,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
527,Bi-214,14,0,338.5,0.6,0.11,0.04,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
528,Bi-214,15,0,348.92,0.06,0.105,0.023,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
529,Bi-214,16,0,351.9,0.5,0.068,0.009,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
530,Bi-214,17,0,356.05,0.16,0.0068,0.0018,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
531,Bi-214,18,0,363.5,0.14,0.0077,0.0023,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
532,Bi-214,19,0,375.65,0.24,0.0041,0.0014,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
533,Bi-214,20,0,386.77,0.05,0.295,0.018,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
534,Bi-214,21,0,388.89,0.05,0.386,0.005,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
535,Bi-214,22,0,394.04,0.08,0.0132,0.0014,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
536,Bi-214,23,0,396.02,0.06,0.027,0.003,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
537,Bi-214,24,0,405.72,0.02,0.168,0.009,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
538,Bi-214,25,0,426.5,0.5,0.012,0.004,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
539,Bi-214,26,0,428.07,0.08,0.0114,0.0014,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
540,Bi-214,27,0,439.36,0.09,0.0114,0.0023,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
541,Bi-214,28,0,452.91,0.09,0.03,0.004,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
542,Bi-214,29,0,454.8,0.03,0.291,0.014,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
543,Bi-214,30,0,461.06,0.11,0.043,0.006,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
544,Bi-214,31,0,469.76,0.04,0.132,0.008,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
545,Bi-214,32,0,474.43,0.05,0.097,0.009,0.0,1-,19.71,2,m,1182.6,B-,99.979,0.0013,1-May-2021,Shaofei Zhu and E. A. McCutchan,2024-04-27,ENSDF
